Strain,gisaid_epi_isl
Taiwan/CGMH-CGU-10/2020,EPI_ISL_417523
Taiwan/NTU11/2020,EPI_ISL_422413
Taiwan/TSGH-02/2020,EPI_ISL_426630
Taiwan/CGMH-CGU-11/2020,EPI_ISL_417524
Georgia/Tb-82/2020,EPI_ISL_415644
DRC/299/2020,EPI_ISL_420840
Australia/NSW09/2020,EPI_ISL_413595
India/1104/2020,EPI_ISL_421665
Kuwait/KU09/2020,EPI_ISL_416541
Austria/CeMM0004/2020,EPI_ISL_419657
India/1617/2020,EPI_ISL_421670
Kuwait/KU18/2020,EPI_ISL_416543
India/1063/2020,EPI_ISL_424361
India/1073/2020,EPI_ISL_421662
India/1093/2020,EPI_ISL_421663
India/1100/2020,EPI_ISL_421664
Kuwait/KU12/2020,EPI_ISL_416458
India/1115/2020,EPI_ISL_421667
Canada/BC_65034/2020,EPI_ISL_415585
Canada/BC_66353/2020,EPI_ISL_415587
India/1621/2020,EPI_ISL_421671
India/1644/2020,EPI_ISL_421672
India/1652/2020,EPI_ISL_424363
Norway/1380/2020,EPI_ISL_417484
Australia/NSW06/2020,EPI_ISL_413213
India/1616/2020,EPI_ISL_421669
Turkey/HSGM-8010/2020,EPI_ISL_428722
Turkey/HSGM-11518/2020,EPI_ISL_429872
Turkey/HSGM-8992/2020,EPI_ISL_429865
Turkey/HSGM-4598/2020,EPI_ISL_429868
HongKong/HKU-903a/2020,EPI_ISL_434565
HongKong/HKU-903b/2020,EPI_ISL_434566
NewZealand/01/2020,EPI_ISL_413490
Canada/ON_PHL5472/2020,EPI_ISL_418325
Canada/ON_PHL7972/2020,EPI_ISL_418326
Sweden/20-04631/2020,EPI_ISL_430847
Thailand/Bangkok-0039/2020,EPI_ISL_429175
NewZealand/20VR0206/2020,EPI_ISL_416526
Kuwait/KU17/2020,EPI_ISL_416542
Australia/VIC879/2020,EPI_ISL_427134
Australia/VIC854/2020,EPI_ISL_427114
Australia/VIC262/2020,EPI_ISL_419955
Australia/VIC1145/2020,EPI_ISL_430620
Australia/VIC1114/2020,EPI_ISL_430576
Australia/NSW07/2020,EPI_ISL_413214
Australia/NSW26/2020,EPI_ISL_417389
Australia/NSW35/2020,EPI_ISL_417393
Australia/NSW22/2020,EPI_ISL_427649
Australia/NSW66/2020,EPI_ISL_427646
Australia/NSW65/2020,EPI_ISL_427645
Australia/NSW23/2020,EPI_ISL_427650
Australia/NSW05/2020,EPI_ISL_412975
England/200960041/2020,EPI_ISL_414008
Canada/BC_4143842/2020,EPI_ISL_418827
Canada/BC_4143868/2020,EPI_ISL_418828
Turkey/ERAGEM-001/2020,EPI_ISL_424366
Canada/BC_4078583/2020,EPI_ISL_418824
Canada/ON_PHL3318/2020,EPI_ISL_418324
Germany/NRW-46/2020,EPI_ISL_425130
Canada/BC_17397/2020,EPI_ISL_415580
Canada/BC_02421/2020,EPI_ISL_415581
Canada/BC_13297/2020,EPI_ISL_415578
Spain/Madrid_LP29_2383/2020,EPI_ISL_430719
Taiwan/TSGH-01/2020,EPI_ISL_426629
HongKong/HKPU65-1202/2020,EPI_ISL_419241
HongKong/HKPU92-1302/2020,EPI_ISL_419253
HongKong/HKPU70-1302/2020,EPI_ISL_419243
HongKong/HKPU91-2002/2020,EPI_ISL_419252
HongKong/HKPU84-2502/2020,EPI_ISL_419248
HongKong/HKPU73-0802/2020,EPI_ISL_419244
HongKong/HKPU74-1302/2020,EPI_ISL_419245
HongKong/HKPU83-1702/2020,EPI_ISL_419247
HongKong/HKPU89-2502/2020,EPI_ISL_419250
HongKong/HKPU36-0702/2020,EPI_ISL_418815
HongKong/HKPU41-0802/2020,EPI_ISL_419216
HongKong/HKPU34_3001/2020,EPI_ISL_417197
canine/HongKong/20-02756/2020,EPI_ISL_414518
Canada/BC_35720/2020,EPI_ISL_415582
HongKong/VM20002907/2020,EPI_ISL_414517
HongKong/VM20002868/2020,EPI_ISL_414519
HongKong/HKPU23_2601/2020,EPI_ISL_417183
HongKong/HKPU27_3001/2020,EPI_ISL_417184
HongKong/HKPU33_0202/2020,EPI_ISL_417195
HongKong/HKPU35_0402/2020,EPI_ISL_417199
HongKong/HKPU_2801/2020,EPI_ISL_417190
HongKong/HKPU44-0102/2020,EPI_ISL_419219
HongKong/HKPU43-0202/2020,EPI_ISL_419218
HongKong/HKPU30_2901/2020,EPI_ISL_417188
HongKong/HKPU39-3001/2020,EPI_ISL_419214
HongKong/HKPU40-2801/2020,EPI_ISL_419215
Fuyang/FY002/2020,EPI_ISL_424352
Hangzhou/HZCDC0167/2020,EPI_ISL_421223
Italy/SPL1/2020,EPI_ISL_412974
Italy/INMI1-cs/2020,EPI_ISL_410546
Belgium/VPE-030650/2020,EPI_ISL_418805
France/B2334/2020,EPI_ISL_416503
France/B2340/2020,EPI_ISL_416507
Taiwan/TSGH-06/2020,EPI_ISL_427393
Spain/Madrid_H12_34/2020,EPI_ISL_428697
England/20142015104/2020,EPI_ISL_423432
Spain/Madrid_H2_16/2020,EPI_ISL_417952
Georgia/Tb-468/2020,EPI_ISL_415643
Georgia/Tb-537/2020,EPI_ISL_416480
Georgia/Tb-54/2020,EPI_ISL_415641
Norway/1538/2020,EPI_ISL_417486
Iceland/13/2020,EPI_ISL_417765
Norway/1494/2020,EPI_ISL_417489
Norway/1455/2020,EPI_ISL_420135
Norway/1443/2020,EPI_ISL_417490
Norway/1493/2020,EPI_ISL_417488
Norway/1694/2020,EPI_ISL_420136
Hangzhou/ZJU-01/2020,EPI_ISL_415709
NewZealand/CoV002/2020,EPI_ISL_417212
Uruguay/UY-10/2020,EPI_ISL_429257
Australia/NSW175/2020,EPI_ISL_427687
England/20132024504/2020,EPI_ISL_423757
Wales/PHWC-27935/2020,EPI_ISL_432270
Korea/KCDC2017/2020,EPI_ISL_427811
Korea/KCDC2016/2020,EPI_ISL_427810
USA/GA_2741/2020,EPI_ISL_419556
USA/WA3-UW1/2020,EPI_ISL_413025
Korea/KCDC2019/2020,EPI_ISL_427813
Korea/KCDC2015/2020,EPI_ISL_427809
Korea/BA-ACH_2718/2020,EPI_ISL_420800
Korea/BA-ACH_2719/2020,EPI_ISL_420801
Korea/BA-ACH_2604/2020,EPI_ISL_420799
England/20100001406/2020,EPI_ISL_415132
Australia/NSW80/2020,EPI_ISL_427690
Scotland/CVR833/2020,EPI_ISL_433348
Australia/NSW75/2020,EPI_ISL_427703
Brazil/MG0102/2020,EPI_ISL_417926
Australia/NSW41/2020,EPI_ISL_417399
Australia/VIC79/2020,EPI_ISL_419791
Wales/PHWC-26F52/2020,EPI_ISL_422072
Australia/VIC1196/2020,EPI_ISL_430504
England/09c/2020,EPI_ISL_412116
Germany/BAV-V2011395/2020,EPI_ISL_420903
Australia/VIC21/2020,EPI_ISL_419740
USA/TX-HMH01/2020,EPI_ISL_434712
Sweden/20-08154/2020,EPI_ISL_430852
Netherlands/NA_120/2020,EPI_ISL_422667
Finland/14M20/2020,EPI_ISL_418405
USA/NY-Wadsworth-14726-02/2020,EPI_ISL_426322
USA/MN53-MDH53/2020,EPI_ISL_417498
USA/NV_0052/2020,EPI_ISL_424879
USA/MD-HP022/2020,EPI_ISL_434691
Canada/BC_9446031/2020,EPI_ISL_418858
Scotland/CVR07/2020,EPI_ISL_415630
England/20102088002/2020,EPI_ISL_417216
Canada/BC_78548/2020,EPI_ISL_415590
Portugal/PT0036/2020,EPI_ISL_418021
Scotland/EDB1171/2020,EPI_ISL_433421
England/200940527/2020,EPI_ISL_414005
England/200990725/2020,EPI_ISL_414007
England/200990724/2020,EPI_ISL_414006
Brazil/ES-225/2020,EPI_ISL_415128
Greece/47/2020,EPI_ISL_434462
DRC/158/2020,EPI_ISL_417950
Greece/35/2020,EPI_ISL_434459
DRC/KN-0059/2020,EPI_ISL_417439
Australia/NSW57/2020,EPI_ISL_417409
England/20139027704/2020,EPI_ISL_421906
Australia/NT14/2020,EPI_ISL_426902
England/201340127/2020,EPI_ISL_423084
Wales/PHWC-248E0/2020,EPI_ISL_420922
Greece/53/2020,EPI_ISL_434466
England/CAMB-7AA30/2020,EPI_ISL_433829
England/CAMB-75525/2020,EPI_ISL_425402
Wales/PHWC-27AD8/2020,EPI_ISL_432369
Wales/PHWC-2A167/2020,EPI_ISL_432184
England/SHEF-C6534/2020,EPI_ISL_432820
Australia/NSW81/2020,EPI_ISL_427720
Iceland/330/2020,EPI_ISL_417659
England/20146004504/2020,EPI_ISL_421965
Ireland/22901/2020,EPI_ISL_418582
Australia/NSW77/2020,EPI_ISL_427729
Greece/146/2020,EPI_ISL_434481
Jordan/SR-084/2020,EPI_ISL_434516
Portugal/IGC00009/2020,EPI_ISL_419386
Taiwan/TSGH-10/2020,EPI_ISL_427397
Belgium/ITM_C585/2020,EPI_ISL_434381
Ghana/2230_S4/2020,EPI_ISL_422390
Australia/QLDID929/2020,EPI_ISL_420878
Australia/NSW79/2020,EPI_ISL_427790
Australia/NSW78/2020,EPI_ISL_427770
England/20134024104/2020,EPI_ISL_423126
Belgium/ITM_C285/2020,EPI_ISL_434379
Wales/PHWC-26BA9/2020,EPI_ISL_422170
England/201360188/2020,EPI_ISL_423233
Wales/PHWC-27F51/2020,EPI_ISL_432123
USA/ID-UW-3892/2020,EPI_ISL_427167
USA/UN-UW-1832/2020,EPI_ISL_424255
England/20124095002/2020,EPI_ISL_418727
USA/OR_5430/2020,EPI_ISL_420794
England/SHEF-C9294/2020,EPI_ISL_432468
England/NOTT-10F2FB/2020,EPI_ISL_432990
Finland/FIN01032020/2020,EPI_ISL_413605
Finland/FIN-274/2020,EPI_ISL_414645
Finland/FIN03032020B/2020,EPI_ISL_413603
Norway/1379/2020,EPI_ISL_417483
Russia/StPetersburg-82005/2020,EPI_ISL_428897
USA/UT-00083/2020,EPI_ISL_430032
Jordan/SR-051/2020,EPI_ISL_430008
Jordan/SR-057/2020,EPI_ISL_430015
Greece/134/2020,EPI_ISL_434475
USA/CT-Yale-114/2020,EPI_ISL_431082
Jordan/SR-056/2020,EPI_ISL_430014
Jordan/SR-037/2020,EPI_ISL_429997
USA/TX-HMH09/2020,EPI_ISL_434720
Australia/WA07/2020,EPI_ISL_420537
Australia/VIC1301/2020,EPI_ISL_430679
Slovenia/808/2020,EPI_ISL_420541
Spain/Andalucia201272/2020,EPI_ISL_418243
England/20102000106/2020,EPI_ISL_415144
France/ARA11036/2020,EPI_ISL_418432
USA/MN4-MDH4/2020,EPI_ISL_417189
USA/WA-UW-4243/2020,EPI_ISL_430939
USA/NY-WCMP10G06P/2020,EPI_ISL_427577
USA/CT-Yale-028/2020,EPI_ISL_419521
Brazil/SPBR-02/2020,EPI_ISL_413016
Switzerland/1000477102/2020,EPI_ISL_413019
Iceland/120/2020,EPI_ISL_417545
Scotland/CVR44/2020,EPI_ISL_425772
USA/WI-43/2020,EPI_ISL_421301
Scotland/CVR1222/2020,EPI_ISL_433523
USA/WA-UW275/2020,EPI_ISL_418060
Netherlands/NA_29/2020,EPI_ISL_415486
Hangzhou/HZCDC6789/2020,EPI_ISL_421221
Greece/150/2020,EPI_ISL_434485
Netherlands/NoordBrabant_73/2020,EPI_ISL_422869
Netherlands/Utrecht_18/2020,EPI_ISL_415527
Scotland/CVR40/2020,EPI_ISL_425768
Scotland/EDB053/2020,EPI_ISL_425857
Scotland/EDB102/2020,EPI_ISL_425892
Netherlands/NoordBrabant_56/2020,EPI_ISL_415512
Netherlands/NoordBrabant_23/2020,EPI_ISL_414532
Netherlands/NA_298/2020,EPI_ISL_422607
Netherlands/NA_294/2020,EPI_ISL_422603
Netherlands/NA_295/2020,EPI_ISL_422604
USA/VA-DCLS-0056/2020,EPI_ISL_426464
USA/AK-PHL015/2020,EPI_ISL_420306
USA/AK-PHL016/2020,EPI_ISL_431016
USA/AK-PHL037/2020,EPI_ISL_424346
USA/AK-PHL011/2020,EPI_ISL_431014
Singapore/27/2020,EPI_ISL_420104
Jordan/SR-053/2020,EPI_ISL_430011
England/NOTT-10E49C/2020,EPI_ISL_425551
Jordan/SR-042/2020,EPI_ISL_430000
Jordan/SR-035/2020,EPI_ISL_429995
Brazil/SPBR-10/2020,EPI_ISL_416032
SriLanka/COV486/2020,EPI_ISL_428673
USA/MA_1355/2020,EPI_ISL_424913
Belgium/VRJM-0323114/2020,EPI_ISL_420371
Belgium/VHV-0324118/2020,EPI_ISL_420375
Belgium/SR-0319112/2020,EPI_ISL_420369
Belgium/DME-0324135/2020,EPI_ISL_420392
Belgium/MNL-0324130/2020,EPI_ISL_420387
Netherlands/NoordBrabant_69/2020,EPI_ISL_422865
England/20102087902/2020,EPI_ISL_417215
Singapore/52/2020,EPI_ISL_428831
Australia/VIC19/2020,EPI_ISL_419738
SouthAfrica/KRISP-02/2020,EPI_ISL_421572
Iceland/341/2020,EPI_ISL_417670
Australia/NSW60/2020,EPI_ISL_427663
Luxembourg/LNS7841004/2020,EPI_ISL_428940
Taiwan/NTU06/2020,EPI_ISL_422409
USA/MN42-MDH42/2020,EPI_ISL_417478
Netherlands/ZuidHolland_8/2020,EPI_ISL_414468
England/200990006/2020,EPI_ISL_414011
Netherlands/NA_242/2020,EPI_ISL_422776
Iceland/329/2020,EPI_ISL_417658
Luxembourg/LNS4780904/2020,EPI_ISL_434509
Netherlands/NA_297/2020,EPI_ISL_422606
Netherlands/NA_318/2020,EPI_ISL_422627
USA/NY-NYUMC210/2020,EPI_ISL_427505
Netherlands/NoordBrabant_20/2020,EPI_ISL_414529
Scotland/EDB068/2020,EPI_ISL_425867
Wales/PHWC-27DDF/2020,EPI_ISL_432110
USA/CA-CZB05/2020,EPI_ISL_417931
Iceland/403/2020,EPI_ISL_424427
USA/FL_9590/2020,EPI_ISL_424853
Austria/CeMM0005/2020,EPI_ISL_419658
Netherlands/NoordBrabant_25/2020,EPI_ISL_414534
USA/NY-PV09063/2020,EPI_ISL_421614
England/CAMB-7C3E8/2020,EPI_ISL_434039
England/CAMB-7C02D/2020,EPI_ISL_433981
Scotland/CVR1471/2020,EPI_ISL_433596
Australia/VIC83/2020,EPI_ISL_419799
Ireland/24042/2020,EPI_ISL_418583
Belgium/HAA-030953/2020,EPI_ISL_418982
Taiwan/CGMH-CGU-09/2020,EPI_ISL_417522
Norway/2052/2020,EPI_ISL_420148
Greece/144/2020,EPI_ISL_434483
Netherlands/NA_55/2020,EPI_ISL_422816
England/20139047104/2020,EPI_ISL_420692
England/SHEF-C706F/2020,EPI_ISL_432834
Belgium/UGent-9/2020,EPI_ISL_425053
Luxembourg/LNS3694003/2020,EPI_ISL_417528
Wales/PHWC-2773B/2020,EPI_ISL_432001
England/20124037902/2020,EPI_ISL_418721
SouthKorea/KCDC24/2020,EPI_ISL_412873
Anhui/SZ005/2020,EPI_ISL_413485
Guangdong/GD2020233-P0027/2020,EPI_ISL_413856
Yunnan/IVDC-YN-003/2020,EPI_ISL_408480
Shangrao/JX105/2020,EPI_ISL_421239
Australia/VIC13/2020,EPI_ISL_419733
Nanchang/JX39/2020,EPI_ISL_421248
Guangdong/20SF1107/2020,EPI_ISL_428441
Wuhan/HBCDC-HB-02/2020,EPI_ISL_412978
Shanghai/SH0030/2020,EPI_ISL_416339
Nanchang/JX14/2020,EPI_ISL_421243
Spain/Madrid_R2_15/2020,EPI_ISL_417979
Nanchang/JX90/2020,EPI_ISL_421245
Shanghai/SH0010/2020,EPI_ISL_416323
Shanghai/SH0075/2020,EPI_ISL_416378
Shanghai/SH0034/2020,EPI_ISL_416343
Beijing/BJ416/2020,EPI_ISL_430723
Tianmen/HBCDC-HB-07/2020,EPI_ISL_412983
Wuhan/WH04/2020,EPI_ISL_406801
Shanghai/SH0041/2020,EPI_ISL_416350
Wuhan/HBCDC-HB-04/2020,EPI_ISL_412980
England/01/2020,EPI_ISL_407071
England/02/2020,EPI_ISL_407073
Beijing/BJ414/2020,EPI_ISL_430727
Beijing/Wuhan_IME-BJ07/2020,EPI_ISL_424360
Beijing/BJ287/2020,EPI_ISL_430722
Beijing/BJ288/2020,EPI_ISL_430725
India/1-31/2020,EPI_ISL_413523
HongKong/HKU-907a/2020,EPI_ISL_434567
Guangdong/2020XN4475-P0042/2020,EPI_ISL_413854
HongKong/HKU-907b/2020,EPI_ISL_434568
Shandong/LY003/2020,EPI_ISL_414936
Shandong/LY005/2020,EPI_ISL_414938
Shandong/LY006/2020,EPI_ISL_414939
Shandong/LY004/2020,EPI_ISL_414937
Shandong/LY008/2020,EPI_ISL_414941
Nanchang/JX177/2020,EPI_ISL_421241
Guangdong/2020XN4273-P0036/2020,EPI_ISL_413860
Beijing/BJ1112/2020,EPI_ISL_430737
Korea/KCDC2002/2020,EPI_ISL_425118
SouthKorea/KCDC05/2020,EPI_ISL_412869
Korea/KCDC2003/2020,EPI_ISL_426163
Beijing/Wuhan_IME-BJ04/2020,EPI_ISL_424358
SouthKorea/KCDC07/2020,EPI_ISL_412871
Beijing/233/2020,EPI_ISL_413520
Korea/KCDC2006/2020,EPI_ISL_426168
Beijing/BJ589/2020,EPI_ISL_430738
Korea/KCDC2011/2020,EPI_ISL_426181
Korea/KCDC2010/2020,EPI_ISL_426180
Korea/KCDC2008/2020,EPI_ISL_426171
Korea/KCDC2009/2020,EPI_ISL_426173
SouthKorea/KCDC03/2020,EPI_ISL_407193
Beijing/Wuhan_IME-BJ02/2020,EPI_ISL_424356
Beijing/Wuhan_IME-BJ03/2020,EPI_ISL_424357
Beijing/231/2020,EPI_ISL_413519
Beijing/105/2020,EPI_ISL_413518
Beijing/235/2020,EPI_ISL_413521
SouthKorea/KCDC06/2020,EPI_ISL_412870
Beijing/BJ390/2020,EPI_ISL_430730
Korea/KCDC2018/2020,EPI_ISL_427812
SouthKorea/KUMC05/2020,EPI_ISL_413515
SouthKorea/KUMC06/2020,EPI_ISL_413516
SouthKorea/KUMC03/2020,EPI_ISL_413513
SouthKorea/KUMC04/2020,EPI_ISL_413514
Australia/NSW04/2020,EPI_ISL_417030
USA/TX1/2020,EPI_ISL_411956
Shanghai/SH0059/2020,EPI_ISL_416366
USA/AZ1/2020,EPI_ISL_406223
Guangdong/2020XN4291-P0038/2020,EPI_ISL_413889
Guangzhou/GZMU0050/2020,EPI_ISL_429095
Guangzhou/GZMU0049/2020,EPI_ISL_429094
Japan/TY-WK-501/2020,EPI_ISL_408666
Japan/TY-WK-521/2020,EPI_ISL_408667
Japan/TY-WK-012/2020,EPI_ISL_408665
Japan/UT-NCGM02/2020,EPI_ISL_418809
Beijing/Wuhan_IME-BJ01/2020,EPI_ISL_424355
Beijing/BJ561/2020,EPI_ISL_430731
Beijing/BJ556/2020,EPI_ISL_430733
Beijing/BJ492/2020,EPI_ISL_430728
Beijing/BJ782/2020,EPI_ISL_430741
Beijing/BJ752/2020,EPI_ISL_430724
Guangdong/20SF025/2020,EPI_ISL_403935
Shenzhen/SZTH-002/2020,EPI_ISL_406593
Guangdong/20SF013/2020,EPI_ISL_403933
Shanghai/SH0004/2020,EPI_ISL_416318
Nanchang/JX174/2020,EPI_ISL_421238
Guangdong/2020XN4276-P0037/2020,EPI_ISL_413859
Shanghai/SH0005/2020,EPI_ISL_416319
Shanghai/SH0074/2020,EPI_ISL_416377
Guangdong/20SF4051/2020,EPI_ISL_428463
Germany/BavPat3/2020,EPI_ISL_414521
Australia/QLD02/2020,EPI_ISL_407896
Fujian/3520022Y/2020,EPI_ISL_431785
Shanghai/SH0035/2020,EPI_ISL_416344
Shanghai/SH0117/2020,EPI_ISL_416403
Australia/QLD03/2020,EPI_ISL_410717
Singapore/4/2020,EPI_ISL_410535
Australia/QLD04/2020,EPI_ISL_410718
Guangdong/2020XN4243-P0035/2020,EPI_ISL_413853
USA/CA7/2020,EPI_ISL_411954
DRC/300/2020,EPI_ISL_420841
USA/NY-Wadsworth-26856-01/2020,EPI_ISL_426302
Australia/NSW93/2020,EPI_ISL_427681
USA/CT-Yale-102/2020,EPI_ISL_431081
USA/CT-Yale-088/2020,EPI_ISL_428747
Ghana/3176_S11/2020,EPI_ISL_422402
USA/VA_6171/2020,EPI_ISL_424907
USA/VA-DCLS-0021/2020,EPI_ISL_419713
