Strain,gisaid_epi_isl
Australia/NSW01/2020,EPI_ISL_407893
Belgium/GHB-03021/2020,EPI_ISL_407976
Guangzhou/GZMU0025/2020,EPI_ISL_429084
Taiwan/NTU01/2020,EPI_ISL_408489
Singapore/15/2020,EPI_ISL_418996
Japan/PG-0376/2020,EPI_ISL_480046
Japan/PG-0390/2020,EPI_ISL_480059
Japan/PG-0450/2020,EPI_ISL_480113
Japan/PG-0306/2020,EPI_ISL_479981
Uruguay/UY-8M/2020,EPI_ISL_480345
Chile/Antofagasta_1/2020,EPI_ISL_445266
Peru/UN-INS-087/2020,EPI_ISL_547908
Mexico/QUE-InDRE-18/2020,EPI_ISL_455456
Mexico/QUE-InDRE-04/2020,EPI_ISL_424670
Chile/Talca-1/2020,EPI_ISL_414577
Mexico/CMX-InDRE_03/2020,EPI_ISL_424667
Colombia/ANT-INS-80825/2020,EPI_ISL_456119
Uruguay/UY-5/2020,EPI_ISL_426480
Uruguay/UY-NYUMC864/2020,EPI_ISL_457960
Uruguay/UY-6/2020,EPI_ISL_426481
Uruguay/UY-NYUMC844/2020,EPI_ISL_457940
Uruguay/UY-NYUMC846/2020,EPI_ISL_457942
Uruguay/UY-4/2020,EPI_ISL_426479
Uruguay/UY-2/2020,EPI_ISL_426477
Uruguay/UY-NYUMC856/2020,EPI_ISL_457952
Uruguay/UY-NYUMC855/2020,EPI_ISL_457951
Uruguay/UY-NYUMC869/2020,EPI_ISL_457965
Uruguay/UY-NYUMC847/2020,EPI_ISL_457943
Uruguay/UY-1/2020,EPI_ISL_426476
Uruguay/UY-9/2020,EPI_ISL_426584
Uruguay/UY-NYUMC862/2020,EPI_ISL_457958
Uruguay/UY-NYUMC860/2020,EPI_ISL_457956
Australia/VIC13/2020,EPI_ISL_419733
USA/WA1/2020,EPI_ISL_404895
USA/IL-NM055/2020,EPI_ISL_444551
USA/FL_5091/2020,EPI_ISL_419560
USA/FL-BPHL-1086/2020,EPI_ISL_526572
USA/CA-CDPH-UC1/2020,EPI_ISL_413557
Australia/QLD981/2020,EPI_ISL_530261
Australia/QLD1078/2020,EPI_ISL_593597
USA/TN-QDX-2686/2020,EPI_ISL_605057
USA/WA-S90/2020,EPI_ISL_417143
USA/WA-S89/2020,EPI_ISL_417142
USA/VI-CDC-3688/2020,EPI_ISL_452123
Canada/MB_8/2020,EPI_ISL_418812
Canada/MB-NML-415/2020,EPI_ISL_582251
Mexico/DUR-InDRE-09/2020,EPI_ISL_455432
USA/CA-CDPH-UC7/2020,EPI_ISL_413925
USA/CA-CDPH-UC11/2020,EPI_ISL_413931
Taiwan/TSGH-34/2020,EPI_ISL_447593
Australia/NSW626/2020,EPI_ISL_490035
CostaRica/03/2020,EPI_ISL_434536
Mexico/CMX-InDRE-06/2020,EPI_ISL_424673
USA/MN-MDH-1427/2020,EPI_ISL_514646
NewZealand/20VR1380/2020,EPI_ISL_456215
Panama/328941/2020,EPI_ISL_496617
Uruguay/UY-8/2020,EPI_ISL_426583
NewZealand/20CV0266/2020,EPI_ISL_579061
Australia/VIC1358/2020,EPI_ISL_468067
Australia/VIC1237/2020,EPI_ISL_430525
Ecuador/USFQ-165/2020,EPI_ISL_516650
USA/MT-BHDH-074/2020,EPI_ISL_437433
USA/WA-S123/2020,EPI_ISL_430160
USA/WA-S101/2020,EPI_ISL_417154
Australia/TAS165/2020,EPI_ISL_522620
Australia/QLD982/2020,EPI_ISL_530262
Australia/TAS99/2020,EPI_ISL_522769
USA/VT-CDC-0303/2020,EPI_ISL_447846
USA/NC_6999/2020,EPI_ISL_424871
Australia/QLD988/2020,EPI_ISL_530268
USA/WA-S685/2020,EPI_ISL_449855
USA/ID-QDX-707/2020,EPI_ISL_571433
USA/KY-9E09/2020,EPI_ISL_468065
Australia/SAP407/2020,EPI_ISL_492172
USA/NM-UNM-00042/2020,EPI_ISL_467623
USA/NV-NSPHL-A0051/2020,EPI_ISL_515333
USA/WA-UW-1683/2020,EPI_ISL_424191
Vietnam/HCMC-35022/2020,EPI_ISL_498171
Japan/PG-0010/2020,EPI_ISL_479797
Japan/PG-0015/2020,EPI_ISL_479799
Japan/PG-0016/2020,EPI_ISL_479800
Australia/NSW02/2020,EPI_ISL_408976
Shanghai/SH0047/2020,EPI_ISL_416355
Lishui/LS003/2020,EPI_ISL_495459
Japan/KY-V-029/2020,EPI_ISL_408669
Australia/QLDID922/2020,EPI_ISL_418799
UnitedArabEmirates/skmc-009/2020,EPI_ISL_582618
UnitedArabEmirates/skmc-001/2020,EPI_ISL_582624
UnitedArabEmirates/skmc-2200543130/2020,EPI_ISL_582623
UnitedArabEmirates/skmc-0532497/2020,EPI_ISL_582620
Lithuania/MR-LUHS-Eilnr47/2020,EPI_ISL_603094
Lithuania/MR-LUHS-Eilnr70/2020,EPI_ISL_541871
Lithuania/MR-LUHS-Eilnr12/2020,EPI_ISL_541849
Lithuania/MR-LUHS-Eilnr72/2020,EPI_ISL_541872
Guangdong/20SF840/2020,EPI_ISL_428478
India/MH-1-27/2020,EPI_ISL_413522
Singapore/11/2020,EPI_ISL_410719
Australia/VIC14/2020,EPI_ISL_419734
USA/WI1/2020,EPI_ISL_408670
Nepal/61/2020,EPI_ISL_410301
USA/MA1/2020,EPI_ISL_409067
HongKong/HKU-200723-093/2020,EPI_ISL_497860
Wuhan/Hu-1/2019,EPI_ISL_402125
Wuhan/IPBCAMS-WH-04/2019,EPI_ISL_403929
Wuhan/WIV06/2019,EPI_ISL_402129
Indonesia/JK-EIJK-23/2020,EPI_ISL_568687
Sichuan/SC-NC-076/2020,EPI_ISL_451335
Malaysia/IMR_WC085/2020,EPI_ISL_430443
Malaysia/MKAK-CL-2020-5045/2020,EPI_ISL_416829
Singapore/6nan/2020,EPI_ISL_482680
Singapore/2/2020,EPI_ISL_407987
Singapore/1nan/2020,EPI_ISL_482678
Malaysia/MKAK-CL-2020-5047/2020,EPI_ISL_416866
Vietnam/19-01S/2020,EPI_ISL_418269
Vietnam/19-02S/2020,EPI_ISL_418267
Indonesia/JK-EIJK-32/2020,EPI_ISL_568688
Indonesia/JK-EIJK20/2020,EPI_ISL_574608
Thailand/Nonthaburi_68/2020,EPI_ISL_447910
Cambodia/0012/2020,EPI_ISL_411902
USA/IL1/2020,EPI_ISL_404253
Guangzhou/GZMU0055/2020,EPI_ISL_429105
Singapore/175/2020,EPI_ISL_462293
Japan/OS-20-07-1/2020,EPI_ISL_410532
Taiwan/CGMH-CGU-01/2020,EPI_ISL_411915
Taiwan/4/2020,EPI_ISL_411927
Finland/1/2020,EPI_ISL_407079
HongKong/HKPU60-0802/2020,EPI_ISL_419228
Indonesia/JK-EIJK-0141/2020,EPI_ISL_435281
Indonesia/JB-EIJK41/2020,EPI_ISL_574612
Curacao/CW-RIVM-10093/2020,EPI_ISL_547451
Curacao/CW-RIVM-10092/2020,EPI_ISL_547450
Curacao/CW-RIVM-10094/2020,EPI_ISL_547452
Ecuador/HEE-01/2020,EPI_ISL_417482
Netherlands/Oss_1363500/2020,EPI_ISL_413581
Netherlands/NA_672/2020,EPI_ISL_461107
Slovakia/SK-BMC6/2020,EPI_ISL_417880
Curacao/CW-RIVM-10100/2020,EPI_ISL_547453
NewZealand/CoV001/2020,EPI_ISL_417211
SouthAfrica/R05204/2020,EPI_ISL_450297
NewZealand/20VR1115/2020,EPI_ISL_456193
Malaysia/MKAK-CL-2020-7554/2020,EPI_ISL_416907
Malaysia/IMR_WC627/2020,EPI_ISL_430444
Malaysia/IMR_WC413/2020,EPI_ISL_455791
Wuhan/HB-WH1-125/2020,EPI_ISL_454906
Sweden/20-50320/2020,EPI_ISL_475136
Austria/CeMM0142/2020,EPI_ISL_583563
Belgium/ULG-10052/2020,EPI_ISL_424657
Germany/NW-HHU-56/2020,EPI_ISL_523927
Austria/CeMM0002/2020,EPI_ISL_419655
Bulgaria/15/2020,EPI_ISL_480298
USA/NE_6605/2020,EPI_ISL_424874
HongKong/HKU-200723-051/2020,EPI_ISL_497818
NewZealand/20VR0759/2020,EPI_ISL_456164
NewZealand/20VR1499/2020,EPI_ISL_456221
NewZealand/20VR1019/2020,EPI_ISL_456184
NewZealand/20VR1020/2020,EPI_ISL_456185
NewZealand/20VR1022/2020,EPI_ISL_456186
Latvia/02/2020,EPI_ISL_421654
Shanghai/SH0119/2020,EPI_ISL_416404
Taiwan/TSGH-35/2020,EPI_ISL_457726
Ireland/CO-PHW-2/2020,EPI_ISL_417432
Indonesia/JK-EIJK-39/2020,EPI_ISL_568690
Australia/NSW08/2020,EPI_ISL_413594
Australia/NSW10/2020,EPI_ISL_413596
Australia/NSW219/2020,EPI_ISL_427643
Pakistan/KHI1/2020,EPI_ISL_451958
NewZealand/20VR0990/2020,EPI_ISL_456175
Indonesia/YO-EIJK15/2020,EPI_ISL_574605
Taiwan/NTU27/2020,EPI_ISL_447621
USA/WV-QDX-1284/2020,EPI_ISL_572053
Singapore/24/2020,EPI_ISL_420101
Singapore/33/2020,EPI_ISL_420110
Spain/PV-IBV-98005216/2020,EPI_ISL_582726
Mexico/JAL-InDRE-16/2020,EPI_ISL_455454
Mexico/JAL-InDRE-11/2020,EPI_ISL_455435
USA/WI-UW-180/2020,EPI_ISL_428276
SouthAfrica/R02827/2020,EPI_ISL_430297
Malaysia/IMR_WC1097/2020,EPI_ISL_430441
env/USA/NV-NSPHL-A0128/2020,EPI_ISL_515396
Indonesia/SA-EIJK-12/2020,EPI_ISL_568694
USA/WI-CDC-0946/2020,EPI_ISL_509705
Wuhan/HB-WH3-180/2020,EPI_ISL_455379
Indonesia/JK-EIJK-02/2020,EPI_ISL_437190
Singapore/108/2020,EPI_ISL_443200
Australia/VIC15/2020,EPI_ISL_419735
France/IDF-0515-isl/2020,EPI_ISL_410984
France/IDF-0515/2020,EPI_ISL_408430
Pakistan/Gilgit1/2020,EPI_ISL_417444
Wuhan/HB-WHCM-102/2020,EPI_ISL_454988
Australia/SAP115/2020,EPI_ISL_451132
Georgia/Tb-1523/2020,EPI_ISL_420142
Sweden/20-04736/2020,EPI_ISL_475544
SriLanka/COV38/2020,EPI_ISL_428670
SriLanka/CDR142/2020,EPI_ISL_525474
Taiwan/CGMH-CGU-03/2020,EPI_ISL_415741
Taiwan/TSGH-26/2020,EPI_ISL_447252
Iran/7650/2020,EPI_ISL_594188
Iran/KHGRC-3-2178/2020,EPI_ISL_445088
Iran/PN2179/2020,EPI_ISL_463749
Thailand/Bangkok-0078/2020,EPI_ISL_447019
Thailand/Bangkok-0084/2020,EPI_ISL_447025
Sweden/20-04850/2020,EPI_ISL_475545
Sweden/20-04852/2020,EPI_ISL_475547
USA/NY1-PV08001/2020,EPI_ISL_414476
Canada/BC_69243/2020,EPI_ISL_415577
Turkey/HSGM-1490/2020,EPI_ISL_437319
Tunisia/COV0880/2020,EPI_ISL_463002
Australia/VIC996/2020,EPI_ISL_430480
Canada/BC_13297/2020,EPI_ISL_415578
USA/CA-UCLA-260/2020,EPI_ISL_537558
Bahrein/BAH-13/2020,EPI_ISL_483554
Bahrein/BAH-18/2020,EPI_ISL_483559
Bahrein/BAH-16/2020,EPI_ISL_483557
Bahrein/BAH-17/2020,EPI_ISL_483558
Australia/NSW05/2020,EPI_ISL_412975
Australia/QLD09/2020,EPI_ISL_414414
Australia/NSW07/2020,EPI_ISL_413214
NewZealand/20VR0174/2020,EPI_ISL_413490
Iran/2297/2020,EPI_ISL_594185
Iran/GRC-10582/2020,EPI_ISL_596451
Iran/1325/2020,EPI_ISL_594186
Iran/2024/2020,EPI_ISL_594187
Georgia/Tb-7851/2020,EPI_ISL_477169
Iran/1600/2020,EPI_ISL_582033
Georgia/Tb-82/2020,EPI_ISL_415644
Australia/NSW09/2020,EPI_ISL_413595
India/LA-NCDC-01614/2020,EPI_ISL_435104
Oman/RESP-20-1189/2020,EPI_ISL_457706
SriLanka/CDR-SL7066/2020,EPI_ISL_525481
Oman/RESP-20-837/2020,EPI_ISL_457704
Lebanon/S5_762/2020,EPI_ISL_450512
Bahrein/BAH-10/2020,EPI_ISL_483551
UnitedArabEmirates/L0287/2020,EPI_ISL_469276
Kuwait/KU09/2020,EPI_ISL_416541
UnitedArabEmirates/L4711/2020,EPI_ISL_469278
Uganda/UG011/2020,EPI_ISL_451193
Australia/VIC626/2020,EPI_ISL_426930
SriLanka/CDR503/2020,EPI_ISL_525479
Kenya/S109/2020,EPI_ISL_457933
UnitedArabEmirates/L2004035133/2020,EPI_ISL_520673
Kuwait/KU12/2020,EPI_ISL_416458
Kuwait/KU18/2020,EPI_ISL_416543
Canada/BC_66353/2020,EPI_ISL_415587
Canada/ON_SHSC-01/2020,EPI_ISL_450747
Norway/1380/2020,EPI_ISL_417484
Australia/NSW06/2020,EPI_ISL_413213
Oman/RESP-20-797/2020,EPI_ISL_457701
Iran/GRC-43/2020,EPI_ISL_596453
India/UN-1644/2020,EPI_ISL_421672
Lebanon/S9_764/2020,EPI_ISL_450515
Kazakhstan/NCB-1/2020,EPI_ISL_435045
Kazakhstan/26577/2020,EPI_ISL_454596
Kazakhstan/26545/2020,EPI_ISL_454591
HongKong/HKU-908a/2020,EPI_ISL_434569
HongKong/HKU-908b/2020,EPI_ISL_434570
Australia/WA34/2020,EPI_ISL_470851
Australia/WA11/2020,EPI_ISL_420456
Israel/ISR_JP0320/2020,EPI_ISL_419211
Japan/DP0328/2020,EPI_ISL_416595
USA/TX_2039/2020,EPI_ISL_420796
Japan/DP0803/2020,EPI_ISL_416630
Australia/SAP097/2020,EPI_ISL_468039
SouthAfrica/KRISP-06/2020,EPI_ISL_421573
Australia/QLD1010/2020,EPI_ISL_530270
Fujian/IM3520017T/2020,EPI_ISL_431784
Philippines/PGC05/2020,EPI_ISL_434557
Guam/GU_NHG_01/2020,EPI_ISL_444998
Kenya/NIC_266/2020,EPI_ISL_457838
Philippines/PGC03/2020,EPI_ISL_434555
SouthAfrica/R09103/2020,EPI_ISL_470879
Philippines/PH-RITM-0020/2020,EPI_ISL_491474
Brunei/3/2020,EPI_ISL_435675
Brunei/1/2020,EPI_ISL_443187
Taiwan/CGMH-CGU-26/2020,EPI_ISL_452178
Taiwan/CGMH-CGU-27/2020,EPI_ISL_452179
NewZealand/20VR1114/2020,EPI_ISL_456192
NewZealand/20VR1791/2020,EPI_ISL_536790
NewZealand/20VR1113/2020,EPI_ISL_579121
Brunei/5/2020,EPI_ISL_435677
Malaysia/6306/2020,EPI_ISL_501219
Malaysia/MGI-M23/2020,EPI_ISL_568873
Malaysia/MGI-MAEPS126/2020,EPI_ISL_568875
Malaysia/MGI-M64/2020,EPI_ISL_528740
Brunei/4/2020,EPI_ISL_435676
Guam/GU_NHG_03/2020,EPI_ISL_445000
Philippines/RITM-07/2020,EPI_ISL_430845
Myanmar/MMC_137/2020,EPI_ISL_512844
Malaysia/IMR_WC80109/2020,EPI_ISL_490094
Malaysia/MGI-MAEPS41/2020,EPI_ISL_582124
Malaysia/IMR_WC99045/2020,EPI_ISL_490100
Malaysia/MGI-MAEPS54/2020,EPI_ISL_528743
Malaysia/MGI-MAEPS67/2020,EPI_ISL_528744
India/KA-nimh-1454/2020,EPI_ISL_486392
India/UP-NBRI-N32-TCX152/2020,EPI_ISL_516961
Indonesia/SA-EIJK54/2020,EPI_ISL_574623
Gambia/GC19-026/2020,EPI_ISL_428856
USA/HI-QDX-424/2020,EPI_ISL_571185
Indonesia/JK-EIJK45/2020,EPI_ISL_574614
Guam/GU_NHG_02/2020,EPI_ISL_444999
Australia/QLD992/2020,EPI_ISL_530252
Australia/QLD1058/2020,EPI_ISL_576143
Australia/NSW1135/2020,EPI_ISL_593746
SierraLeone/KGH-G-8604/2020,EPI_ISL_512814
Senegal/1351/2020,EPI_ISL_480556
HongKong/HKU-200723-105/2020,EPI_ISL_498270
India/DL-NCDC3680-CSIR-IGIB/2020,EPI_ISL_482564
India/DL-MaxCov0020-CSIR-IGIB/2020,EPI_ISL_459922
India/HR-THSTI-BAL-918/2020,EPI_ISL_454867
India/KA-nimh-1600/2020,EPI_ISL_516078
Jamaica/JM-CDC-4376/2020,EPI_ISL_450794
Malaysia/IMR_WC2423/2020,EPI_ISL_459953
Slovenia/MB0329/2020,EPI_ISL_426379
Malaysia/0478/2020,EPI_ISL_501178
Philippines/RITM-05/2020,EPI_ISL_430843
Timor-Leste/TL23/2020,EPI_ISL_456611
Timor-Leste/TL14/2020,EPI_ISL_456601
Timor-Leste/TL15/2020,EPI_ISL_456602
Indonesia/EJ-ITD-3601NT/2020,EPI_ISL_560991
Timor-Leste/TL18/2020,EPI_ISL_456608
Singapore/342/2020,EPI_ISL_469096
Singapore/536/2020,EPI_ISL_479492
Singapore/835/2020,EPI_ISL_517998
Singapore/171/2020,EPI_ISL_462289
Singapore/690/2020,EPI_ISL_498588
Singapore/834/2020,EPI_ISL_517997
Singapore/962/2020,EPI_ISL_538497
Singapore/811/2020,EPI_ISL_516811
Singapore/629/2020,EPI_ISL_490079
Singapore/254/2020,EPI_ISL_462372
Singapore/569/2020,EPI_ISL_483592
Singapore/769/2020,EPI_ISL_509379
Singapore/812/2020,EPI_ISL_516812
